Stn Id,Stn Name,CIMIS Region,Date,Hour (PST),Jul,ETo (in),qc,Precip (in),qc,Sol Rad (Ly/day),qc,Vap Pres (mBars),qc,Air Temp (F),qc,Rel Hum (%),qc,Dew Point (F),qc,Wind Speed (mph),qc,Wind Dir (0-360),qc,Soil Temp (F),qc
213,El Cerrito,San Francisco Bay,7/30/2017,1500,211,0.02, ,0.00, ,1489, ,15.1, ,63.1, ,76, ,55.6, ,7.4, ,194, ,67.1,Y
213,El Cerrito,San Francisco Bay,7/30/2017,1600,211,0.01, ,0.00, ,1195, ,15.0, ,63.0, ,76, ,55.5, ,7.6, ,196, ,67.7,Y
213,El Cerrito,San Francisco Bay,7/30/2017,1700,211,0.01, ,0.00, ,847, ,14.8, ,61.6, ,79, ,55.1, ,8.0, ,193, ,68.3,Y
213,El Cerrito,San Francisco Bay,7/30/2017,1800,211,0.01, ,0.00, ,492, ,14.7, ,60.3, ,82, ,54.9, ,8.2, ,162, ,68.7,Y
213,El Cerrito,San Francisco Bay,7/30/2017,1900,211,0.00, ,0.00, ,143, ,14.3, ,57.5, ,89, ,54.1, ,10.7, ,150, ,68.8, 
213,El Cerrito,San Francisco Bay,7/30/2017,2000,211,0.00, ,0.00, ,5, ,14.2, ,55.9, ,93, ,53.9, ,8.3, ,151, ,68.8, 
213,El Cerrito,San Francisco Bay,7/30/2017,2100,211,0.00, ,0.00, ,0, ,14.1, ,55.4, ,94, ,53.8, ,5.9, ,159, ,68.6, 
213,El Cerrito,San Francisco Bay,7/30/2017,2200,211,0.00, ,0.00, ,0, ,14.1, ,55.2, ,95, ,53.7, ,6.1, ,186, ,68.3, 
213,El Cerrito,San Francisco Bay,7/30/2017,2300,211,0.00, ,0.00, ,0, ,13.9, ,54.8, ,95, ,53.4, ,8.4, ,195, ,68.0, 
213,El Cerrito,San Francisco Bay,7/30/2017,2400,211,0.00, ,0.00, ,0, ,13.9, ,54.7, ,95, ,53.3, ,7.2, ,198, ,67.7, 
213,El Cerrito,San Francisco Bay,7/31/2017,0100,212,0.00, ,0.00, ,0, ,13.8, ,54.5, ,95, ,53.2, ,7.0, ,195, ,67.5, 
213,El Cerrito,San Francisco Bay,7/31/2017,0200,212,0.00, ,0.00, ,0, ,13.8, ,54.5, ,95, ,53.1, ,6.4, ,206, ,67.2, 
213,El Cerrito,San Francisco Bay,7/31/2017,0300,212,0.00, ,0.00, ,0, ,13.7, ,54.3, ,95, ,53.0, ,6.2, ,210, ,66.9, 
213,El Cerrito,San Francisco Bay,7/31/2017,0400,212,0.00, ,0.00, ,0, ,13.5, ,54.0, ,95, ,52.6, ,5.5, ,210, ,66.6, 
213,El Cerrito,San Francisco Bay,7/31/2017,0500,212,0.00, ,0.00, ,0, ,13.3, ,53.5, ,95, ,52.1, ,5.3, ,200, ,66.4, 
213,El Cerrito,San Francisco Bay,7/31/2017,0600,212,0.00, ,0.00, ,15, ,13.2, ,53.4, ,95, ,52.0, ,4.6, ,197, ,66.2, 
213,El Cerrito,San Francisco Bay,7/31/2017,0700,212,0.00, ,0.00, ,108, ,13.3, ,53.5, ,95, ,52.2, ,4.7, ,204, ,66.0, 
213,El Cerrito,San Francisco Bay,7/31/2017,0800,212,0.00, ,0.00, ,281, ,13.6, ,54.2, ,95, ,52.8, ,5.0, ,202, ,65.9, 
213,El Cerrito,San Francisco Bay,7/31/2017,0900,212,0.00, ,0.00, ,461, ,14.1, ,55.0, ,95, ,53.7, ,5.0, ,203, ,65.7, 
213,El Cerrito,San Francisco Bay,7/31/2017,1000,212,0.01, ,0.00, ,956, ,14.7, ,56.3, ,95, ,54.9, ,5.1, ,198, ,65.7, 
213,El Cerrito,San Francisco Bay,7/31/2017,1100,212,0.02, ,0.00, ,1627, ,14.6, ,59.0, ,85, ,54.6, ,5.8, ,195, ,65.8, 
213,El Cerrito,San Francisco Bay,7/31/2017,1200,212,0.02, ,0.00, ,1741, ,14.6, ,61.7, ,77, ,54.6, ,6.5, ,204, ,66.1, 
213,El Cerrito,San Francisco Bay,7/31/2017,1300,212,0.02, ,0.00, ,1786, ,15.2, ,59.5, ,87, ,55.7, ,7.9, ,194, ,66.6, 
213,El Cerrito,San Francisco Bay,7/31/2017,1400,212,0.02, ,0.00, ,1632, ,15.0, ,62.0, ,79, ,55.5, ,7.9, ,184, ,67.3, 
213,El Cerrito,San Francisco Bay,7/31/2017,1500,212,0.02, ,0.00, ,1424, ,14.5, ,64.1, ,71, ,54.5, ,9.3, ,161, ,67.9, 
213,El Cerrito,San Francisco Bay,7/31/2017,1600,212,0.02, ,0.00, ,1236, ,14.2, ,63.2, ,72, ,53.9, ,10.5, ,154, ,68.5, 
213,El Cerrito,San Francisco Bay,7/31/2017,1700,212,0.01, ,0.00, ,870, ,14.1, ,61.2, ,77, ,53.8, ,9.7, ,155, ,69.0, 
213,El Cerrito,San Francisco Bay,7/31/2017,1800,212,0.01, ,0.00, ,489, ,13.9, ,57.9, ,85, ,53.4, ,10.7, ,158, ,69.2, 
213,El Cerrito,San Francisco Bay,7/31/2017,1900,212,0.00, ,0.00, ,133, ,13.8, ,55.8, ,91, ,53.1, ,10.6, ,151, ,69.3, 
213,El Cerrito,San Francisco Bay,7/31/2017,2000,212,0.00, ,0.00, ,5, ,13.6, ,54.5, ,94, ,52.8, ,9.1, ,146, ,69.1, 
213,El Cerrito,San Francisco Bay,7/31/2017,2100,212,0.00, ,0.00, ,0, ,13.6, ,54.2, ,95, ,52.7, ,5.1, ,176, ,68.8, 
213,El Cerrito,San Francisco Bay,7/31/2017,2200,212,0.00, ,0.00, ,0, ,13.6, ,54.1, ,95, ,52.7, ,4.5, ,173, ,68.4, 
213,El Cerrito,San Francisco Bay,7/31/2017,2300,212,0.00, ,0.00, ,0, ,13.4, ,53.7, ,95, ,52.4, ,4.6, ,172, ,68.1, 
213,El Cerrito,San Francisco Bay,7/31/2017,2400,212,0.00, ,0.00, ,0, ,13.4, ,53.7, ,95, ,52.3, ,4.2, ,183, ,67.8, 
213,El Cerrito,San Francisco Bay,8/1/2017,0100,213,0.00, ,0.00, ,0, ,13.2, ,53.3, ,95, ,52.0, ,4.5, ,166, ,67.5, 
213,El Cerrito,San Francisco Bay,8/1/2017,0200,213,0.00, ,0.00, ,0, ,13.1, ,52.9, ,95, ,51.6, ,5.8, ,155, ,67.2, 
213,El Cerrito,San Francisco Bay,8/1/2017,0300,213,0.00, ,0.00, ,0, ,12.9, ,52.6, ,95, ,51.3, ,6.4, ,150, ,66.9, 
213,El Cerrito,San Francisco Bay,8/1/2017,0400,213,0.00, ,0.00, ,0, ,12.9, ,52.6, ,95, ,51.3, ,3.5, ,171, ,66.7, 
213,El Cerrito,San Francisco Bay,8/1/2017,0500,213,0.00, ,0.00, ,0, ,12.9, ,52.5, ,95, ,51.2, ,4.7, ,155, ,66.5, 
213,El Cerrito,San Francisco Bay,8/1/2017,0600,213,0.00, ,0.00, ,35, ,13.0, ,52.7, ,95, ,51.4, ,4.4, ,155, ,66.2, 
213,El Cerrito,San Francisco Bay,8/1/2017,0700,213,0.00, ,0.00, ,285, ,13.5, ,53.8, ,96, ,52.6, ,3.0, ,170, ,65.9, 
213,El Cerrito,San Francisco Bay,8/1/2017,0800,213,0.01, ,0.00, ,660, ,14.3, ,55.4, ,95, ,54.1, ,4.1, ,193, ,65.5, 
213,El Cerrito,San Francisco Bay,8/1/2017,0900,213,0.01, ,0.00, ,1031, ,15.3, ,57.4, ,95, ,56.0, ,3.9, ,190, ,65.4, 
213,El Cerrito,San Francisco Bay,8/1/2017,1000,213,0.02, ,0.00, ,1338, ,15.5, ,60.7, ,85, ,56.3, ,4.5, ,194, ,65.4, 
213,El Cerrito,San Francisco Bay,8/1/2017,1100,213,0.02, ,0.00, ,1541, ,15.3, ,65.1, ,73, ,56.1, ,5.3, ,195, ,65.7, 
213,El Cerrito,San Francisco Bay,8/1/2017,1200,213,0.02, ,0.00, ,1689, ,15.4, ,65.2, ,73, ,56.2, ,5.5, ,197, ,66.1, 
213,El Cerrito,San Francisco Bay,8/1/2017,1300,213,0.02, ,0.00, ,1706, ,15.0, ,65.6, ,70, ,55.4, ,6.7, ,192, ,66.9, 
213,El Cerrito,San Francisco Bay,8/1/2017,1400,213,0.02, ,0.00, ,1504, ,14.5, ,65.4, ,68, ,54.5, ,9.1, ,168, ,67.6, 
213,El Cerrito,San Francisco Bay,8/1/2017,1500,213,0.02, ,0.00, ,1451, ,14.4, ,66.3, ,66, ,54.4, ,10.3, ,160, ,68.3, 
213,El Cerrito,San Francisco Bay,8/1/2017,1600,213,0.02, ,0.00, ,1171, ,14.4, ,64.0, ,71, ,54.3, ,10.9, ,164, ,68.9, 
213,El Cerrito,San Francisco Bay,8/1/2017,1700,213,0.01, ,0.00, ,803, ,14.4, ,64.0, ,71, ,54.2, ,10.6, ,160, ,69.3, 
213,El Cerrito,San Francisco Bay,8/1/2017,1800,213,0.01, ,0.00, ,507, ,14.3, ,60.4, ,80, ,54.1, ,9.3, ,183, ,69.5, 
213,El Cerrito,San Francisco Bay,8/1/2017,1900,213,0.00, ,0.00, ,174, ,13.9, ,58.9, ,81, ,53.3, ,7.1, ,175, ,69.5, 
213,El Cerrito,San Francisco Bay,8/1/2017,2000,213,0.00, ,0.00, ,7, ,13.4, ,58.8, ,79, ,52.3, ,7.1, ,152, ,69.3, 
213,El Cerrito,San Francisco Bay,8/1/2017,2100,213,0.00, ,0.00, ,0, ,13.4, ,58.8, ,79, ,52.4, ,6.1, ,162, ,69.0, 
213,El Cerrito,San Francisco Bay,8/1/2017,2200,213,0.00, ,0.00, ,0, ,13.8, ,56.2, ,89, ,53.1, ,3.8, ,179, ,68.7, 
213,El Cerrito,San Francisco Bay,8/1/2017,2300,213,0.00, ,0.00, ,0, ,14.0, ,56.4, ,90, ,53.6, ,4.6, ,171, ,68.4, 
213,El Cerrito,San Francisco Bay,8/1/2017,2400,213,0.00, ,0.00, ,0, ,14.2, ,55.6, ,94, ,54.0, ,4.6, ,154, ,68.0, 
213,El Cerrito,San Francisco Bay,8/2/2017,0100,214,0.00, ,0.00, ,0, ,13.8, ,57.8, ,85, ,53.2, ,5.9, ,152, ,67.7, 
213,El Cerrito,San Francisco Bay,8/2/2017,0200,214,0.00, ,0.00, ,0, ,14.0, ,56.5, ,90, ,53.5, ,5.5, ,157, ,67.4, 
213,El Cerrito,San Francisco Bay,8/2/2017,0300,214,0.00, ,0.00, ,0, ,14.7, ,56.6, ,94, ,54.8, ,2.9, ,165, ,67.0, 
213,El Cerrito,San Francisco Bay,8/2/2017,0400,214,0.00, ,0.00, ,0, ,14.5, ,56.1, ,94, ,54.5, ,3.9, ,174, ,66.8, 
213,El Cerrito,San Francisco Bay,8/2/2017,0500,214,0.00, ,0.00, ,0, ,14.3, ,55.5, ,95, ,54.1, ,3.9, ,183, ,66.5, 
213,El Cerrito,San Francisco Bay,8/2/2017,0600,214,0.00, ,0.00, ,28, ,13.9, ,54.7, ,95, ,53.3, ,4.3, ,166, ,66.3, 
213,El Cerrito,San Francisco Bay,8/2/2017,0700,214,0.00, ,0.00, ,161, ,13.9, ,54.6, ,95, ,53.3, ,3.7, ,169, ,66.1, 
213,El Cerrito,San Francisco Bay,8/2/2017,0800,214,0.01, ,0.00, ,749, ,15.0, ,56.8, ,95, ,55.4, ,3.4, ,180, ,66.0, 
213,El Cerrito,San Francisco Bay,8/2/2017,0900,214,0.01, ,0.00, ,1099, ,15.3, ,65.1, ,73, ,56.0, ,2.6, ,195, ,65.9, 
213,El Cerrito,San Francisco Bay,8/2/2017,1000,214,0.02, ,0.00, ,1364, ,15.4, ,71.1, ,59, ,56.1, ,3.2, ,202, ,65.9, 
213,El Cerrito,San Francisco Bay,8/2/2017,1100,214,0.02, ,0.00, ,1589, ,15.2, ,69.0, ,63, ,55.8, ,6.6, ,198, ,66.2, 
213,El Cerrito,San Francisco Bay,8/2/2017,1200,214,0.02, ,0.00, ,1595, ,15.4, ,65.8, ,71, ,56.1, ,6.6, ,194, ,66.7, 
213,El Cerrito,San Francisco Bay,8/2/2017,1300,214,0.02, ,0.00, ,1691, ,15.8, ,69.3, ,65, ,56.9, ,5.9, ,203, ,67.3, 
213,El Cerrito,San Francisco Bay,8/2/2017,1400,214,0.02, ,0.00, ,1538, ,15.5, ,75.6, ,51, ,56.3, ,5.7, ,194, ,67.9, 
213,El Cerrito,San Francisco Bay,8/2/2017,1500,214,0.02, ,0.00, ,1377, ,13.2, ,76.9, ,42, ,52.0, ,7.8, ,194, ,68.7, 
213,El Cerrito,San Francisco Bay,8/2/2017,1600,214,0.02, ,0.00, ,1151, ,14.1, ,71.3, ,54, ,53.7, ,8.6, ,196, ,69.4, 
213,El Cerrito,San Francisco Bay,8/2/2017,1700,214,0.01, ,0.00, ,832, ,15.7, ,64.5, ,76, ,56.6, ,7.6, ,196, ,70.0, 
213,El Cerrito,San Francisco Bay,8/2/2017,1800,214,0.01, ,0.00, ,497, ,15.7, ,65.3, ,74, ,56.7, ,5.5, ,180, ,70.3, 
213,El Cerrito,San Francisco Bay,8/2/2017,1900,214,0.00, ,0.00, ,183, ,15.1, ,59.3, ,88, ,55.6, ,7.6, ,183, ,70.4, 
213,El Cerrito,San Francisco Bay,8/2/2017,2000,214,0.00, ,0.00, ,9, ,14.1, ,59.9, ,80, ,53.7, ,7.8, ,141, ,70.3, 
213,El Cerrito,San Francisco Bay,8/2/2017,2100,214,0.00, ,0.00, ,0, ,13.2, ,63.9, ,65, ,51.9, ,4.6, ,153, ,70.1, 
213,El Cerrito,San Francisco Bay,8/2/2017,2200,214,0.00,Y,0.00, ,0, ,12.5, ,66.4,Y,57,Y,50.5,Y,5.0, ,135, ,69.7, 
213,El Cerrito,San Francisco Bay,8/2/2017,2300,214,0.00,R,0.00, ,0, ,11.9, ,69.4,R,49,R,49.1,R,2.7, ,103, ,69.4, 
213,El Cerrito,San Francisco Bay,8/2/2017,2400,214,0.00,A,0.00, ,0, ,10.4,Q,,S,,Q,,Q,2.7, ,78, ,69.1, 
213,El Cerrito,San Francisco Bay,8/3/2017,0100,215,0.00,A,0.00, ,0, ,11.1,Q,,S,,Q,,Q,2.2, ,108, ,68.8, 
213,El Cerrito,San Francisco Bay,8/3/2017,0200,215,0.00,A,0.00, ,0, ,12.4,Q,,S,,Q,,Q,4.7, ,168, ,68.6, 
213,El Cerrito,San Francisco Bay,8/3/2017,0300,215,0.00,Y,0.00, ,0, ,15.0, ,61.5,Y,80,Y,55.3,Y,4.0, ,173, ,68.4, 
213,El Cerrito,San Francisco Bay,8/3/2017,0400,215,0.00,R,0.00, ,0, ,13.7, ,65.4,R,64,R,52.9,R,4.2, ,159, ,68.2, 
213,El Cerrito,San Francisco Bay,8/3/2017,0500,215,0.00,A,0.00, ,0, ,12.5,Q,,S,,Q,,Q,3.8, ,152, ,68.0, 
213,El Cerrito,San Francisco Bay,8/3/2017,0600,215,0.00,A,0.00, ,10, ,12.0,Q,,S,,Q,,Q,4.6, ,150, ,67.8, 
213,El Cerrito,San Francisco Bay,8/3/2017,0700,215,0.00, ,0.00, ,89, ,15.9, ,60.4, ,89, ,57.1, ,3.3, ,159, ,67.5, 
213,El Cerrito,San Francisco Bay,8/3/2017,0800,215,0.00, ,0.00, ,230, ,15.4, ,65.9, ,71, ,56.1, ,3.6, ,182, ,67.4, 
213,El Cerrito,San Francisco Bay,8/3/2017,0900,215,0.00, ,0.00, ,278, ,16.3, ,65.4, ,76, ,57.7, ,3.7, ,178, ,67.3, 
213,El Cerrito,San Francisco Bay,8/3/2017,1000,215,0.01, ,0.00, ,529, ,14.7, ,71.3, ,56, ,54.8, ,4.3, ,173, ,67.3, 
213,El Cerrito,San Francisco Bay,8/3/2017,1100,215,0.01, ,0.00, ,860, ,13.7, ,71.2, ,52, ,52.9, ,5.9, ,196, ,67.3, 
213,El Cerrito,San Francisco Bay,8/3/2017,1200,215,0.01, ,0.00, ,945, ,13.8, ,69.9, ,55, ,53.1, ,7.7, ,189, ,67.5, 
213,El Cerrito,San Francisco Bay,8/3/2017,1300,215,0.02, ,0.00, ,1226, ,14.0, ,69.3, ,57, ,53.6, ,8.2, ,182, ,67.7, 
213,El Cerrito,San Francisco Bay,8/3/2017,1400,215,0.02, ,0.00, ,1156, ,14.4, ,69.5, ,58, ,54.3, ,8.4, ,191, ,67.9, 
213,El Cerrito,San Francisco Bay,8/3/2017,1500,215,0.02, ,0.00, ,1061, ,14.5, ,70.3, ,57, ,54.5, ,8.5, ,192, ,68.2, 
213,El Cerrito,San Francisco Bay,8/3/2017,1600,215,0.01, ,0.00, ,623, ,15.0, ,68.4, ,63, ,55.4, ,8.4, ,198, ,68.6, 
213,El Cerrito,San Francisco Bay,8/3/2017,1700,215,0.01, ,0.00, ,694, ,15.4, ,69.9, ,62, ,56.2, ,8.7, ,196, ,68.8,Y
213,El Cerrito,San Francisco Bay,8/3/2017,1800,215,0.01, ,0.00, ,463, ,15.8, ,68.3, ,67, ,56.8, ,7.8, ,196, ,68.9,Y
213,El Cerrito,San Francisco Bay,8/3/2017,1900,215,0.00, ,0.00, ,150, ,15.9, ,66.7, ,71, ,57.0, ,5.6, ,197, ,69.0,Y
213,El Cerrito,San Francisco Bay,8/3/2017,2000,215,0.00, ,0.00, ,5, ,15.7, ,65.1, ,74, ,56.8, ,4.3, ,189, ,68.9, 
213,El Cerrito,San Francisco Bay,8/3/2017,2100,215,0.00, ,0.00, ,0, ,15.7, ,65.7, ,73, ,56.8, ,3.2, ,169, ,68.8, 
213,El Cerrito,San Francisco Bay,8/3/2017,2200,215,0.00, ,0.00, ,0, ,15.7, ,65.7, ,73, ,56.8, ,3.6, ,165, ,68.7, 
213,El Cerrito,San Francisco Bay,8/3/2017,2300,215,0.00,R,0.00, ,0, ,13.7, ,69.7,R,55,R,53.0,R,3.0, ,172, ,68.5, 
213,El Cerrito,San Francisco Bay,8/3/2017,2400,215,0.00,A,0.00, ,0, ,13.7,Q,,S,,Q,,Q,4.6, ,76, ,68.4, 
213,El Cerrito,San Francisco Bay,8/4/2017,0100,216,0.00,A,0.00, ,0, ,14.0,Q,,S,,Q,,Q,3.4, ,180, ,68.3, 
213,El Cerrito,San Francisco Bay,8/4/2017,0200,216,0.00,Y,0.00, ,0, ,16.7, ,63.7,Y,83,Y,58.3,Y,3.2, ,179, ,68.1, 
213,El Cerrito,San Francisco Bay,8/4/2017,0300,216,0.00,A,0.00, ,0, ,15.4,Q,,S,,Q,,Q,4.5, ,149, ,68.0, 
213,El Cerrito,San Francisco Bay,8/4/2017,0400,216,0.00,A,0.00, ,0, ,15.1,Q,,S,,Q,,Q,4.0, ,156, ,67.9, 
213,El Cerrito,San Francisco Bay,8/4/2017,0500,216,0.00,A,0.00, ,0, ,12.6,Q,,S,,Q,,Q,4.9, ,88, ,67.8, 
213,El Cerrito,San Francisco Bay,8/4/2017,0600,216,0.00,R,0.00, ,6, ,16.2, ,64.9,R,77,R,57.5,R,4.9, ,175, ,67.7, 
213,El Cerrito,San Francisco Bay,8/4/2017,0700,216,0.00, ,0.00, ,73, ,16.5, ,62.2, ,86, ,58.0, ,5.6, ,165, ,67.6, 
213,El Cerrito,San Francisco Bay,8/4/2017,0800,216,0.00, ,0.00, ,161, ,17.2, ,62.5, ,89, ,59.3, ,5.2, ,169, ,67.5, 
213,El Cerrito,San Francisco Bay,8/4/2017,0900,216,0.00, ,0.00, ,132, ,17.5, ,63.0, ,89, ,59.7, ,3.6, ,188, ,67.4, 
213,El Cerrito,San Francisco Bay,8/4/2017,1000,216,0.00, ,0.00, ,340, ,16.5, ,65.5, ,77, ,58.1, ,5.0, ,173, ,67.3, 
213,El Cerrito,San Francisco Bay,8/4/2017,1100,216,0.00, ,0.00, ,447, ,16.4, ,67.2, ,72, ,57.8, ,4.8, ,189, ,67.3, 
213,El Cerrito,San Francisco Bay,8/4/2017,1200,216,0.01, ,0.00, ,729, ,17.3, ,67.4, ,76, ,59.4, ,4.8, ,197, ,67.3, 
213,El Cerrito,San Francisco Bay,8/4/2017,1300,216,0.00, ,0.00, ,447, ,17.2, ,64.8, ,82, ,59.2, ,6.5, ,200, ,67.5, 
213,El Cerrito,San Francisco Bay,8/4/2017,1400,216,0.00, ,0.00, ,346, ,16.2, ,64.1, ,80, ,57.6, ,6.6, ,195, ,67.7, 
213,El Cerrito,San Francisco Bay,8/4/2017,1500,216,0.00, ,0.00, ,237, ,16.2, ,63.4, ,81, ,57.6, ,6.4, ,193, ,67.8, 
213,El Cerrito,San Francisco Bay,8/4/2017,1600,216,0.00, ,0.00, ,166, ,16.0, ,63.0, ,81, ,57.2, ,6.2, ,195, ,67.9,Y
213,El Cerrito,San Francisco Bay,8/4/2017,1700,216,0.00, ,0.00, ,291, ,15.9, ,63.5, ,80, ,57.1, ,6.7, ,196, ,67.9,Y
213,El Cerrito,San Francisco Bay,8/4/2017,1800,216,0.01, ,0.00, ,485, ,16.1, ,66.0, ,74, ,57.5, ,6.6, ,189, ,67.8,Y
213,El Cerrito,San Francisco Bay,8/4/2017,1900,216,0.00, ,0.00, ,147, ,16.2, ,64.7, ,78, ,57.5, ,5.2, ,180, ,67.8,Y
213,El Cerrito,San Francisco Bay,8/4/2017,2000,216,0.00, ,0.00, ,4, ,15.8, ,64.3, ,77, ,56.9, ,5.1, ,156, ,67.8,Y
213,El Cerrito,San Francisco Bay,8/4/2017,2100,216,0.00, ,0.00, ,0, ,16.1, ,61.4, ,87, ,57.3, ,4.4, ,187, ,67.8,Y
213,El Cerrito,San Francisco Bay,8/4/2017,2200,216,0.00, ,0.00, ,0, ,15.8, ,59.9, ,90, ,56.9, ,4.9, ,168, ,67.6, 
213,El Cerrito,San Francisco Bay,8/4/2017,2300,216,0.00, ,0.00, ,0, ,15.7, ,58.4, ,94, ,56.6, ,4.4, ,166, ,67.5, 
213,El Cerrito,San Francisco Bay,8/4/2017,2400,216,0.00, ,0.00, ,0, ,15.3, ,57.5, ,95, ,56.1, ,5.5, ,170, ,67.3, 
213,El Cerrito,San Francisco Bay,8/5/2017,0100,217,0.00, ,0.00, ,0, ,15.1, ,57.1, ,95, ,55.7, ,5.3, ,175, ,67.2, 
213,El Cerrito,San Francisco Bay,8/5/2017,0200,217,0.00, ,0.00, ,0, ,15.3, ,57.3, ,95, ,55.9, ,5.2, ,171, ,67.0, 
213,El Cerrito,San Francisco Bay,8/5/2017,0300,217,0.00, ,0.00, ,0, ,15.4, ,57.5, ,95, ,56.2, ,5.1, ,192, ,66.8, 
213,El Cerrito,San Francisco Bay,8/5/2017,0400,217,0.00, ,0.00, ,0, ,15.4, ,57.6, ,95, ,56.2, ,5.7, ,188, ,66.7, 
213,El Cerrito,San Francisco Bay,8/5/2017,0500,217,0.00, ,0.00, ,0, ,15.3, ,57.3, ,95, ,56.0, ,7.0, ,197, ,66.5, 
213,El Cerrito,San Francisco Bay,8/5/2017,0600,217,0.00, ,0.00, ,7, ,15.3, ,57.3, ,95, ,56.0, ,6.7, ,192, ,66.4, 
213,El Cerrito,San Francisco Bay,8/5/2017,0700,217,0.00, ,0.00, ,67, ,15.5, ,57.6, ,95, ,56.3, ,6.1, ,200, ,66.3, 
213,El Cerrito,San Francisco Bay,8/5/2017,0800,217,0.00, ,0.00, ,220, ,15.7, ,58.0, ,95, ,56.7, ,5.8, ,202, ,66.1, 
213,El Cerrito,San Francisco Bay,8/5/2017,0900,217,0.00, ,0.00, ,416, ,15.9, ,58.4, ,95, ,57.1, ,6.2, ,203, ,66.1, 
213,El Cerrito,San Francisco Bay,8/5/2017,1000,217,0.00, ,0.00, ,326, ,15.9, ,58.3, ,95, ,57.0, ,6.2, ,205, ,66.0, 
213,El Cerrito,San Francisco Bay,8/5/2017,1100,217,0.01, ,0.00, ,729, ,16.3, ,59.1, ,95, ,57.8, ,7.2, ,205, ,66.1, 
213,El Cerrito,San Francisco Bay,8/5/2017,1200,217,0.01, ,0.00, ,1154, ,16.6, ,61.5, ,89, ,58.3, ,7.2, ,207, ,66.1, 
213,El Cerrito,San Francisco Bay,8/5/2017,1300,217,0.02, ,0.00, ,1374, ,16.4, ,62.7, ,85, ,58.0, ,8.5, ,197, ,66.3, 
213,El Cerrito,San Francisco Bay,8/5/2017,1400,217,0.02, ,0.00, ,1247, ,16.4, ,62.3, ,86, ,58.0, ,8.6, ,189, ,66.6,Y
213,El Cerrito,San Francisco Bay,8/5/2017,1500,217,0.01, ,0.00, ,1067, ,16.5, ,62.7, ,85, ,58.0, ,9.0, ,195, ,66.9,Y
213,El Cerrito,San Francisco Bay,8/5/2017,1600,217,0.01, ,0.00, ,1010, ,16.5, ,63.4, ,83, ,58.1, ,8.7, ,196, ,67.3,Y
213,El Cerrito,San Francisco Bay,8/5/2017,1700,217,0.01, ,0.00, ,600, ,16.5, ,62.3, ,86, ,58.1, ,8.3, ,193, ,67.6,Y
213,El Cerrito,San Francisco Bay,8/5/2017,1800,217,0.00, ,0.00, ,247, ,16.3, ,60.6, ,90, ,57.8, ,7.8, ,183, ,67.9,Y
213,El Cerrito,San Francisco Bay,8/5/2017,1900,217,0.00, ,0.00, ,56, ,16.2, ,59.5, ,93, ,57.6, ,6.4, ,169, ,68.0,Y
213,El Cerrito,San Francisco Bay,8/5/2017,2000,217,0.00, ,0.00, ,2, ,16.1, ,58.9, ,95, ,57.4, ,4.6, ,162, ,68.0,Y
213,El Cerrito,San Francisco Bay,8/5/2017,2100,217,0.00, ,0.00, ,0, ,16.0, ,58.7, ,95, ,57.2, ,5.7, ,183, ,67.9,Y
213,El Cerrito,San Francisco Bay,8/5/2017,2200,217,0.00, ,0.00, ,0, ,15.9, ,58.4, ,95, ,57.0, ,7.2, ,195, ,67.7, 
213,El Cerrito,San Francisco Bay,8/5/2017,2300,217,0.00, ,0.00, ,0, ,15.7, ,58.1, ,95, ,56.7, ,8.0, ,191, ,67.6, 
213,El Cerrito,San Francisco Bay,8/5/2017,2400,217,0.00, ,0.00, ,0, ,15.6, ,57.9, ,95, ,56.5, ,8.6, ,197, ,67.4, 
213,El Cerrito,San Francisco Bay,8/6/2017,0100,218,0.00, ,0.00, ,0, ,15.5, ,57.7, ,95, ,56.3, ,7.7, ,203, ,67.2, 
213,El Cerrito,San Francisco Bay,8/6/2017,0200,218,0.00, ,0.00, ,0, ,15.3, ,57.3, ,95, ,56.0, ,7.6, ,200, ,67.0, 
213,El Cerrito,San Francisco Bay,8/6/2017,0300,218,0.00, ,0.00, ,0, ,15.0, ,56.7, ,95, ,55.4, ,7.3, ,197, ,66.8, 
213,El Cerrito,San Francisco Bay,8/6/2017,0400,218,0.00, ,0.00, ,0, ,14.7, ,56.2, ,95, ,54.9, ,5.6, ,207, ,66.6, 
213,El Cerrito,San Francisco Bay,8/6/2017,0500,218,0.00, ,0.00, ,0, ,14.8, ,56.3, ,95, ,55.0, ,5.4, ,195, ,66.4, 
213,El Cerrito,San Francisco Bay,8/6/2017,0600,218,0.00, ,0.00, ,9, ,14.9, ,56.4, ,95, ,55.2, ,6.2, ,195, ,66.3, 
213,El Cerrito,San Francisco Bay,8/6/2017,0700,218,0.00, ,0.00, ,61, ,14.8, ,56.4, ,95, ,55.1, ,6.5, ,201, ,66.1, 
213,El Cerrito,San Francisco Bay,8/6/2017,0800,218,0.00, ,0.00, ,169, ,15.0, ,56.8, ,95, ,55.5, ,6.0, ,210, ,66.0, 
213,El Cerrito,San Francisco Bay,8/6/2017,0900,218,0.00, ,0.00, ,267, ,15.0, ,56.8, ,95, ,55.5, ,6.3, ,210, ,65.9, 
213,El Cerrito,San Francisco Bay,8/6/2017,1000,218,0.00, ,0.00, ,465, ,14.8, ,56.7, ,95, ,55.1, ,6.5, ,216, ,65.8, 
